year,country_code,country_code_letter,export_code,export_name,dollar_value
2013,533,ABW,10,Cereals,1362
2014,533,ABW,10,Cereals,11244
2016,533,ABW,10,Cereals,620102.47
2017,533,ABW,10,Cereals,251573.735
2018,533,ABW,10,Cereals,315.642
2019,533,ABW,10,Cereals,731.285
2020,533,ABW,10,Cereals,563.128
2021,533,ABW,10,Cereals,32073.184
2022,533,ABW,10,Cereals,39857.541
2023,533,ABW,10,Cereals,11284.916
2015,4,AFG,10,Cereals,45161
2016,4,AFG,10,Cereals,33894919
2017,4,AFG,10,Cereals,1628894.78
2018,4,AFG,10,Cereals,8968750.97
2019,4,AFG,10,Cereals,8780682.05
2015,24,AGO,10,Cereals,17154940.42
2016,24,AGO,10,Cereals,728599.77
2017,24,AGO,10,Cereals,17992.24
2018,24,AGO,10,Cereals,375799.45
2019,24,AGO,10,Cereals,2155134.101
2020,24,AGO,10,Cereals,336305.786
2021,24,AGO,10,Cereals,48701.778
2022,24,AGO,10,Cereals,194006.533
2023,24,AGO,10,Cereals,313757.848
2013,8,ALB,10,Cereals,96542
2014,8,ALB,10,Cereals,33896
2015,8,ALB,10,Cereals,57684
2016,8,ALB,10,Cereals,253855
2017,8,ALB,10,Cereals,214034.903
2018,8,ALB,10,Cereals,82716.34
2019,8,ALB,10,Cereals,345774.835
2020,8,ALB,10,Cereals,196974.689
2021,8,ALB,10,Cereals,57325.072
2022,8,ALB,10,Cereals,2037348.462
2023,8,ALB,10,Cereals,256605.466
2016,20,AND,10,Cereals,11.069
2013,784,ARE,10,Cereals,219395589.2
2014,784,ARE,10,Cereals,231891984.3
2015,784,ARE,10,Cereals,517311568.9
2016,784,ARE,10,Cereals,515424920.1
2017,784,ARE,10,Cereals,336954791.9
2018,784,ARE,10,Cereals,344061665
2019,784,ARE,10,Cereals,167170888.2
2020,784,ARE,10,Cereals,134968900.2
2021,784,ARE,10,Cereals,140663976
2022,784,ARE,10,Cereals,252644810.2
2023,784,ARE,10,Cereals,140212808.7
2013,32,ARG,10,Cereals,8312032969
2014,32,ARG,10,Cereals,5237135904
2015,32,ARG,10,Cereals,4842054200
2016,32,ARG,10,Cereals,6975858500
2017,32,ARG,10,Cereals,6966154278
2018,32,ARG,10,Cereals,7537978796
2019,32,ARG,10,Cereals,9314415388
2020,32,ARG,10,Cereals,8970133975
2021,32,ARG,10,Cereals,12795446484
2022,32,ARG,10,Cereals,15462254300
2023,32,ARG,10,Cereals,8618150421
2014,51,ARM,10,Cereals,83872
2015,51,ARM,10,Cereals,194578
2016,51,ARM,10,Cereals,5849
2017,51,ARM,10,Cereals,18536.22
2018,51,ARM,10,Cereals,5348.15
2019,51,ARM,10,Cereals,13039.78
2020,51,ARM,10,Cereals,40053.76
2021,51,ARM,10,Cereals,601415.35
2022,51,ARM,10,Cereals,746263.87
2023,51,ARM,10,Cereals,92882.8
2016,28,ATG,10,Cereals,3430
2017,28,ATG,10,Cereals,123.955
2019,28,ATG,10,Cereals,263.041
2020,28,ATG,10,Cereals,240.741
2013,36,AUS,10,Cereals,8047797639
2014,36,AUS,10,Cereals,7427763727
2015,36,AUS,10,Cereals,6427636896
2016,36,AUS,10,Cereals,5097736255
2017,36,AUS,10,Cereals,6548039774
2018,36,AUS,10,Cereals,4813941893
2019,36,AUS,10,Cereals,3405159335
2020,36,AUS,10,Cereals,3751740937
2021,36,AUS,10,Cereals,9825745282
2022,36,AUS,10,Cereals,13499420170
2023,36,AUS,10,Cereals,12863411422
2013,40,AUT,10,Cereals,512666793
2014,40,AUT,10,Cereals,540749678
2015,40,AUT,10,Cereals,409609075
2016,40,AUT,10,Cereals,416298360.8
2017,40,AUT,10,Cereals,450682204.5
2018,40,AUT,10,Cereals,433118479.5
2019,40,AUT,10,Cereals,466841023.6
2020,40,AUT,10,Cereals,528509108.1
2021,40,AUT,10,Cereals,599202159.6
2022,40,AUT,10,Cereals,708493415
2023,40,AUT,10,Cereals,675944966.9
2013,31,AZE,10,Cereals,10577
2014,31,AZE,10,Cereals,20477
2015,31,AZE,10,Cereals,61264.38
2016,31,AZE,10,Cereals,2618718.72
2017,31,AZE,10,Cereals,11941.07
2018,31,AZE,10,Cereals,7802757.21
2019,31,AZE,10,Cereals,3038098.37
2020,31,AZE,10,Cereals,35356.89
2021,31,AZE,10,Cereals,9842050.56
2022,31,AZE,10,Cereals,3724340.88
2023,31,AZE,10,Cereals,454346.35
2013,108,BDI,10,Cereals,616
2014,108,BDI,10,Cereals,179597
2015,108,BDI,10,Cereals,16118
2016,108,BDI,10,Cereals,2416
2018,108,BDI,10,Cereals,197435.818
2019,108,BDI,10,Cereals,6413.089
2020,108,BDI,10,Cereals,3039.088
2021,108,BDI,10,Cereals,2363.29
2022,108,BDI,10,Cereals,2688.32
2013,56,BEL,10,Cereals,566317789.6
2014,56,BEL,10,Cereals,578965834.1
2015,56,BEL,10,Cereals,487781707.2
2016,56,BEL,10,Cereals,458380913.4
2017,56,BEL,10,Cereals,484642495.5
2018,56,BEL,10,Cereals,598523767.2
2019,56,BEL,10,Cereals,500465607.7
2020,56,BEL,10,Cereals,577271404.4
2021,56,BEL,10,Cereals,603704886.2
2022,56,BEL,10,Cereals,582921801.7
2023,56,BEL,10,Cereals,517818410.8
2013,204,BEN,10,Cereals,14950602
2014,204,BEN,10,Cereals,7813805
2015,204,BEN,10,Cereals,183437.534
2016,204,BEN,10,Cereals,52019.863
2017,204,BEN,10,Cereals,45552.271
2018,204,BEN,10,Cereals,210309.671
2019,204,BEN,10,Cereals,524562.939
2020,204,BEN,10,Cereals,187135.5
2021,204,BEN,10,Cereals,237427.646
2022,204,BEN,10,Cereals,1108215.478
2023,204,BEN,10,Cereals,3760034.421
2013,854,BFA,10,Cereals,9664157.59
2014,854,BFA,10,Cereals,15345508.18
2015,854,BFA,10,Cereals,12898489.03
2016,854,BFA,10,Cereals,5126126
2017,854,BFA,10,Cereals,17833129.19
2018,854,BFA,10,Cereals,2963431.509
2019,854,BFA,10,Cereals,8152247.834
2020,854,BFA,10,Cereals,27933607.12
2021,854,BFA,10,Cereals,3969400.881
2022,854,BFA,10,Cereals,260329.923
2023,854,BFA,10,Cereals,1858266.765
2013,50,BGD,10,Cereals,3772745
2015,50,BGD,10,Cereals,6048132
2013,100,BGR,10,Cereals,1579626206
2014,100,BGR,10,Cereals,1231610943
2015,100,BGR,10,Cereals,973494673
2016,100,BGR,10,Cereals,1140768052
2017,100,BGR,10,Cereals,1055763647
2018,100,BGR,10,Cereals,1226417494
2019,100,BGR,10,Cereals,1515460212
2020,100,BGR,10,Cereals,1335207708
2021,100,BGR,10,Cereals,1979647950
2022,100,BGR,10,Cereals,1979038854
2023,100,BGR,10,Cereals,2300940796
2013,48,BHR,10,Cereals,582784
2014,48,BHR,10,Cereals,441510
2015,48,BHR,10,Cereals,1148684.054
2016,48,BHR,10,Cereals,905951.111
2017,48,BHR,10,Cereals,449721.638
2018,48,BHR,10,Cereals,754006.526
2019,48,BHR,10,Cereals,1074210.56
2020,48,BHR,10,Cereals,5159007.36
2021,48,BHR,10,Cereals,1307924.703
2022,48,BHR,10,Cereals,1837986.776
2023,48,BHR,10,Cereals,601601.905
2013,44,BHS,10,Cereals,98621
2014,44,BHS,10,Cereals,4150
2015,44,BHS,10,Cereals,26659
2016,44,BHS,10,Cereals,870
2017,44,BHS,10,Cereals,221
2018,44,BHS,10,Cereals,995.95
2019,44,BHS,10,Cereals,26377.907
2021,44,BHS,10,Cereals,30
2022,44,BHS,10,Cereals,600
2023,44,BHS,10,Cereals,1805
2013,70,BIH,10,Cereals,13782464
2014,70,BIH,10,Cereals,24843997
2015,70,BIH,10,Cereals,19509582
2016,70,BIH,10,Cereals,29366484
2017,70,BIH,10,Cereals,14200145.9
2018,70,BIH,10,Cereals,14234400.79
2019,70,BIH,10,Cereals,5975849.64
2020,70,BIH,10,Cereals,10547872.76
2021,70,BIH,10,Cereals,14483277.6
2022,70,BIH,10,Cereals,9124707.23
2023,70,BIH,10,Cereals,8770907.998
2013,112,BLR,10,Cereals,1191300
2014,112,BLR,10,Cereals,1033300
2015,112,BLR,10,Cereals,7331000
2016,112,BLR,10,Cereals,22673400
2017,112,BLR,10,Cereals,461000
2018,112,BLR,10,Cereals,2621400
2019,112,BLR,10,Cereals,2855200
2020,112,BLR,10,Cereals,16112800
2021,112,BLR,10,Cereals,27119800
2013,84,BLZ,10,Cereals,784331
2014,84,BLZ,10,Cereals,27738
2015,84,BLZ,10,Cereals,84440
2016,84,BLZ,10,Cereals,1267786
2017,84,BLZ,10,Cereals,2781986
2018,84,BLZ,10,Cereals,2566439.26
2019,84,BLZ,10,Cereals,938702.595
2020,84,BLZ,10,Cereals,730745.94
2021,84,BLZ,10,Cereals,1528565.98
2022,84,BLZ,10,Cereals,2790360.85
2023,84,BLZ,10,Cereals,1661681.92
2013,60,BMU,10,Cereals,596
2014,60,BMU,10,Cereals,251
2015,60,BMU,10,Cereals,973
2016,60,BMU,10,Cereals,564
2017,60,BMU,10,Cereals,1292.24
2018,60,BMU,10,Cereals,1019.23
2019,60,BMU,10,Cereals,1803.98
2020,60,BMU,10,Cereals,345.88
2021,60,BMU,10,Cereals,127.9
2022,60,BMU,10,Cereals,2683.6
2013,68,BOL,10,Cereals,171708121.7
2014,68,BOL,10,Cereals,205130271.3
2015,68,BOL,10,Cereals,136732585.3
2016,68,BOL,10,Cereals,91179488.15
2017,68,BOL,10,Cereals,84638332.74
2018,68,BOL,10,Cereals,90069157.19
2019,68,BOL,10,Cereals,99407409.95
2020,68,BOL,10,Cereals,106092097
2021,68,BOL,10,Cereals,85575394.08
2022,68,BOL,10,Cereals,53898652.8
2023,68,BOL,10,Cereals,61683073.1
2013,76,BRA,10,Cereals,7067907695
2014,76,BRA,10,Cereals,4437758891
2015,76,BRA,10,Cereals,5724747542
2016,76,BRA,10,Cereals,4109623784
2017,76,BRA,10,Cereals,4980607185
2018,76,BRA,10,Cereals,4503645570
2019,76,BRA,10,Cereals,7783184371
2020,76,BRA,10,Cereals,6473741436
2021,76,BRA,10,Cereals,4834554641
2022,76,BRA,10,Cereals,13896847184
2023,76,BRA,10,Cereals,14975111759
2024,76,BRA,10,Cereals,9397882039
2013,52,BRB,10,Cereals,114495
2014,52,BRB,10,Cereals,42293
2015,52,BRB,10,Cereals,13181
2016,52,BRB,10,Cereals,9835
2017,52,BRB,10,Cereals,17559.5
2018,52,BRB,10,Cereals,12560
2019,52,BRB,10,Cereals,42854
2020,52,BRB,10,Cereals,23117
2021,52,BRB,10,Cereals,65391.5
2022,52,BRB,10,Cereals,50638.5
2023,52,BRB,10,Cereals,48602
2013,96,BRN,10,Cereals,1135
2014,96,BRN,10,Cereals,8165
2015,96,BRN,10,Cereals,5294
2016,96,BRN,10,Cereals,55988
2017,96,BRN,10,Cereals,148783.129
2018,96,BRN,10,Cereals,1879229.12
2019,96,BRN,10,Cereals,188953.41
2020,96,BRN,10,Cereals,35899.74
2021,96,BRN,10,Cereals,241610.01
2022,96,BRN,10,Cereals,2768.108
2023,96,BRN,10,Cereals,249323.612
2013,72,BWA,10,Cereals,17128590.68
2014,72,BWA,10,Cereals,655701.209
2015,72,BWA,10,Cereals,496156.051
2016,72,BWA,10,Cereals,1104526
2017,72,BWA,10,Cereals,1058212.791
2018,72,BWA,10,Cereals,1373789.932
2019,72,BWA,10,Cereals,1098427.979
2020,72,BWA,10,Cereals,1765135.603
2021,72,BWA,10,Cereals,3063563.035
2022,72,BWA,10,Cereals,1903579.352
2023,72,BWA,10,Cereals,839478.162
2015,140,CAF,10,Cereals,256296
2013,124,CAN,10,Cereals,8072446257
2014,124,CAN,10,Cereals,8753949989
2015,124,CAN,10,Cereals,7335450157
2016,124,CAN,10,Cereals,5620629965
2017,124,CAN,10,Cereals,6276488746
2018,124,CAN,10,Cereals,7191924534
2019,124,CAN,10,Cereals,6728156563
2020,124,CAN,10,Cereals,7782295354
2021,124,CAN,10,Cereals,8702794424
2022,124,CAN,10,Cereals,10164285233
2023,124,CAN,10,Cereals,11212703553
2013,757,CHE,10,Cereals,3017179.76
2014,757,CHE,10,Cereals,6252776.557
2015,757,CHE,10,Cereals,5458396.998
2016,757,CHE,10,Cereals,8221159.861
2017,757,CHE,10,Cereals,5679174.618
2018,757,CHE,10,Cereals,7834289.411
2019,757,CHE,10,Cereals,10324029.68
2020,757,CHE,10,Cereals,10099955.88
2021,757,CHE,10,Cereals,7618743.445
2022,757,CHE,10,Cereals,6490498.194
2023,757,CHE,10,Cereals,6235697.441
2013,152,CHL,10,Cereals,389822697.4
2014,152,CHL,10,Cereals,302831529.6
2015,152,CHL,10,Cereals,114809373.5
2016,152,CHL,10,Cereals,91909707.28
2017,152,CHL,10,Cereals,93703259.63
2018,152,CHL,10,Cereals,103112581.3
2019,152,CHL,10,Cereals,73831388.78
2020,152,CHL,10,Cereals,108308342.1
2021,152,CHL,10,Cereals,103268994
2022,152,CHL,10,Cereals,110645073.4
2023,152,CHL,10,Cereals,90365482.67
2013,156,CHN,10,Cereals,513962087
2014,156,CHN,10,Cereals,445421184
2015,156,CHN,10,Cereals,321808151
2016,156,CHN,10,Cereals,429187889
2017,156,CHN,10,Cereals,669755860
2018,156,CHN,10,Cereals,950073905
2019,156,CHN,10,Cereals,1120943611
2020,156,CHN,10,Cereals,959662739
2021,156,CHN,10,Cereals,1076267931
2022,156,CHN,10,Cereals,1070328055
2023,156,CHN,10,Cereals,1027506075
2013,384,CIV,10,Cereals,17072057.96
2014,384,CIV,10,Cereals,19700832.35
2015,384,CIV,10,Cereals,9457927.243
2016,384,CIV,10,Cereals,11184190.84
2017,384,CIV,10,Cereals,22637323.38
2018,384,CIV,10,Cereals,6929312.526
2019,384,CIV,10,Cereals,10979373.78
2020,384,CIV,10,Cereals,20198542.14
2021,384,CIV,10,Cereals,17528853.1
2022,384,CIV,10,Cereals,24840402.32
2023,384,CIV,10,Cereals,21190081.18
2013,120,CMR,10,Cereals,1989124
2014,120,CMR,10,Cereals,4273568
2015,120,CMR,10,Cereals,6885876
2016,120,CMR,10,Cereals,7025412
2017,120,CMR,10,Cereals,9018602.221
2018,120,CMR,10,Cereals,18468509.3
2019,120,CMR,10,Cereals,10225655.37
2020,120,CMR,10,Cereals,10102214.65
2021,120,CMR,10,Cereals,19609241.77
2015,180,COD,10,Cereals,36951.761
2016,180,COD,10,Cereals,128006.443
2017,180,COD,10,Cereals,1240875.545
2018,180,COD,10,Cereals,91396.438
2019,180,COD,10,Cereals,229818.215
2020,180,COD,10,Cereals,67522.795
2021,180,COD,10,Cereals,1278.549
2022,180,COD,10,Cereals,2548.111
2014,178,COG,10,Cereals,652.412
2016,178,COG,10,Cereals,42175.25
2018,178,COG,10,Cereals,146080.975
2019,178,COG,10,Cereals,46090.514
2020,178,COG,10,Cereals,570879.1
2021,178,COG,10,Cereals,5773.59
2022,178,COG,10,Cereals,23372.481
2013,170,COL,10,Cereals,11750668
2014,170,COL,10,Cereals,21911137
2015,170,COL,10,Cereals,16402037
2016,170,COL,10,Cereals,15048276
2017,170,COL,10,Cereals,6094369.44
2018,170,COL,10,Cereals,3650500.32
2019,170,COL,10,Cereals,4144877.18
2020,170,COL,10,Cereals,5139389.01
2021,170,COL,10,Cereals,6034300.68
2022,170,COL,10,Cereals,3360785.44
2023,170,COL,10,Cereals,3491155.53
2017,132,CPV,10,Cereals,25.722
2019,132,CPV,10,Cereals,146014.628
2021,132,CPV,10,Cereals,20439.238
2022,132,CPV,10,Cereals,16846.615
2023,132,CPV,10,Cereals,32861.656
2013,188,CRI,10,Cereals,1759714
2014,188,CRI,10,Cereals,2207919
2015,188,CRI,10,Cereals,2165202
2016,188,CRI,10,Cereals,2906762
2017,188,CRI,10,Cereals,3239131.768
2018,188,CRI,10,Cereals,2406029.5
2019,188,CRI,10,Cereals,3876384.35
2020,188,CRI,10,Cereals,6043612.62
2021,188,CRI,10,Cereals,7154141.73
2022,188,CRI,10,Cereals,9352586.3
2023,188,CRI,10,Cereals,9189129.77
2017,192,CUB,10,Cereals,759.5
2018,192,CUB,10,Cereals,1233.29
2019,192,CUB,10,Cereals,606
2021,192,CUB,10,Cereals,8737.02
2017,531,CUW,10,Cereals,601735.407
2018,531,CUW,10,Cereals,652623.862
2019,531,CUW,10,Cereals,632286.05
2020,531,CUW,10,Cereals,674022.083
2022,136,CYM,10,Cereals,228.901
2023,136,CYM,10,Cereals,0.876
2013,196,CYP,10,Cereals,2337227.369
2014,196,CYP,10,Cereals,127443.101
2015,196,CYP,10,Cereals,183284.891
2016,196,CYP,10,Cereals,117672.644
2017,196,CYP,10,Cereals,228944.541
2018,196,CYP,10,Cereals,92755.67
2019,196,CYP,10,Cereals,176493.336
2020,196,CYP,10,Cereals,143924.691
2021,196,CYP,10,Cereals,958105.991
2022,196,CYP,10,Cereals,178729.732
2023,196,CYP,10,Cereals,173840.962
2013,203,CZE,10,Cereals,668943730
2014,203,CZE,10,Cereals,754831215
2015,203,CZE,10,Cereals,675009361
2016,203,CZE,10,Cereals,667599667
2017,203,CZE,10,Cereals,673101923
2018,203,CZE,10,Cereals,575689936
2019,203,CZE,10,Cereals,514122012
2020,203,CZE,10,Cereals,699650992
2021,203,CZE,10,Cereals,891784832
2022,203,CZE,10,Cereals,1090156368
2023,203,CZE,10,Cereals,1007776946
2013,276,DEU,10,Cereals,4324986212
2014,276,DEU,10,Cereals,3851432623
2015,276,DEU,10,Cereals,3405690909
2016,276,DEU,10,Cereals,2848076412
2017,276,DEU,10,Cereals,2410357548
2018,276,DEU,10,Cereals,1978064962
2019,276,DEU,10,Cereals,1951607881
2020,276,DEU,10,Cereals,3018131760
2021,276,DEU,10,Cereals,3313365299
2022,276,DEU,10,Cereals,3792748922
2023,276,DEU,10,Cereals,3369395771
2021,262,DJI,10,Cereals,291640858.6
2022,262,DJI,10,Cereals,298579700.5
2023,262,DJI,10,Cereals,268150909.2
2017,212,DMA,10,Cereals,14258.966
2021,212,DMA,10,Cereals,219.629
2022,212,DMA,10,Cereals,250.37
2023,212,DMA,10,Cereals,6.667
2013,208,DNK,10,Cereals,508460429
2014,208,DNK,10,Cereals,454753492
2015,208,DNK,10,Cereals,485256958
2016,208,DNK,10,Cereals,336767753.3
2017,208,DNK,10,Cereals,413160248
2018,208,DNK,10,Cereals,310670048.2
2019,208,DNK,10,Cereals,293605910.3
2020,208,DNK,10,Cereals,361286924.7
2021,208,DNK,10,Cereals,430409388.6
2022,208,DNK,10,Cereals,407668666
2023,208,DNK,10,Cereals,504833081.5
2013,214,DOM,10,Cereals,6620565
2014,214,DOM,10,Cereals,18930764.84
2015,214,DOM,10,Cereals,20589602.01
2016,214,DOM,10,Cereals,20024780.76
2017,214,DOM,10,Cereals,14257687.02
2018,214,DOM,10,Cereals,24733096.23
2019,214,DOM,10,Cereals,15352363.97
2020,214,DOM,10,Cereals,3339462.75
2021,214,DOM,10,Cereals,902183.202
2022,214,DOM,10,Cereals,1783266.864
2023,214,DOM,10,Cereals,4385068.545
2013,12,DZA,10,Cereals,65473
2014,12,DZA,10,Cereals,31632
2015,12,DZA,10,Cereals,4281
2016,12,DZA,10,Cereals,12546
2017,12,DZA,10,Cereals,44722.13
2013,218,ECU,10,Cereals,35223868
2014,218,ECU,10,Cereals,16816723
2015,218,ECU,10,Cereals,7288515
2016,218,ECU,10,Cereals,5804111
2017,218,ECU,10,Cereals,5540553.32
2018,218,ECU,10,Cereals,23046440.55
2019,218,ECU,10,Cereals,25966144.52
2020,218,ECU,10,Cereals,37627333.28
2021,218,ECU,10,Cereals,16185477.89
2022,218,ECU,10,Cereals,31622677.6
2023,218,ECU,10,Cereals,6566330.3
2013,818,EGY,10,Cereals,205653109
2014,818,EGY,10,Cereals,35069502
2015,818,EGY,10,Cereals,82730547.99
2016,818,EGY,10,Cereals,31763025.24
2017,818,EGY,10,Cereals,2939696.283
2018,818,EGY,10,Cereals,7601254.783
2019,818,EGY,10,Cereals,5299040.953
2020,818,EGY,10,Cereals,5049718.858
2021,818,EGY,10,Cereals,7042744.266
2022,818,EGY,10,Cereals,14356990
2023,818,EGY,10,Cereals,12503812.12
2013,724,ESP,10,Cereals,597783957.1
2014,724,ESP,10,Cereals,531588812.9
2015,724,ESP,10,Cereals,461805676
2016,724,ESP,10,Cereals,401375607.8
2017,724,ESP,10,Cereals,412865461.4
2018,724,ESP,10,Cereals,481519721.7
2019,724,ESP,10,Cereals,502860836.5
2020,724,ESP,10,Cereals,553390632.2
2021,724,ESP,10,Cereals,533052338.8
2022,724,ESP,10,Cereals,617532478.8
2023,724,ESP,10,Cereals,453745090.6
2013,233,EST,10,Cereals,123173688
2014,233,EST,10,Cereals,114298594
2015,233,EST,10,Cereals,158631108
2016,233,EST,10,Cereals,117539247.9
2017,233,EST,10,Cereals,172301366.1
2018,233,EST,10,Cereals,124488007.6
2019,233,EST,10,Cereals,220573870.9
2020,233,EST,10,Cereals,244323674.6
2021,233,EST,10,Cereals,202676187.9
2022,233,EST,10,Cereals,311188449.4
2023,233,EST,10,Cereals,237238840.1
2013,231,ETH,10,Cereals,4251174.827
2014,231,ETH,10,Cereals,17711033.16
2015,231,ETH,10,Cereals,8232986.39
2016,231,ETH,10,Cereals,4678198.057
2017,231,ETH,10,Cereals,12021619.94
2018,231,ETH,10,Cereals,1425753.399
2019,231,ETH,10,Cereals,700927.24
2020,231,ETH,10,Cereals,5297668.84
2021,231,ETH,10,Cereals,11639516.37
2022,231,ETH,10,Cereals,7235752.802
2023,231,ETH,10,Cereals,3470476.058
2013,246,FIN,10,Cereals,174062496
2014,246,FIN,10,Cereals,212447066
2015,246,FIN,10,Cereals,162855795
2016,246,FIN,10,Cereals,131502974
2017,246,FIN,10,Cereals,123431999.4
2018,246,FIN,10,Cereals,94674696.6
2019,246,FIN,10,Cereals,134505751.9
2020,246,FIN,10,Cereals,160311634.6
2021,246,FIN,10,Cereals,117834925.7
2022,246,FIN,10,Cereals,87296439.34
2023,246,FIN,10,Cereals,136243999.3
2013,242,FJI,10,Cereals,833939
2014,242,FJI,10,Cereals,679873
2015,242,FJI,10,Cereals,1165937.608
2016,242,FJI,10,Cereals,562748.614
2017,242,FJI,10,Cereals,462936.825
2018,242,FJI,10,Cereals,497778.728
2019,242,FJI,10,Cereals,555168.913
2020,242,FJI,10,Cereals,526158.406
2021,242,FJI,10,Cereals,1525513.911
2022,242,FJI,10,Cereals,2606697.456
2023,242,FJI,10,Cereals,2829447.669
2013,251,FRA,10,Cereals,10862257986
2014,251,FRA,10,Cereals,8970659000
2015,251,FRA,10,Cereals,7990681128
2016,251,FRA,10,Cereals,6206352659
2017,251,FRA,10,Cereals,5592713026
2018,251,FRA,10,Cereals,7284172862
2019,251,FRA,10,Cereals,7405903929
2020,251,FRA,10,Cereals,7796424068
2021,251,FRA,10,Cereals,8339355514
2022,251,FRA,10,Cereals,11875899876
2023,251,FRA,10,Cereals,8186364780
2013,266,GAB,10,Cereals,61582.865
2014,266,GAB,10,Cereals,73.67
2015,266,GAB,10,Cereals,2403.172
2016,266,GAB,10,Cereals,1221.34
2017,266,GAB,10,Cereals,1375.561
2018,266,GAB,10,Cereals,1886.41
2019,266,GAB,10,Cereals,3391.151
2020,266,GAB,10,Cereals,17705.667
2021,266,GAB,10,Cereals,4705864.025
2022,266,GAB,10,Cereals,38294.035
2023,266,GAB,10,Cereals,4398.415
2013,826,GBR,10,Cereals,488537506
2014,826,GBR,10,Cereals,702098980
2015,826,GBR,10,Cereals,859852073
2016,826,GBR,10,Cereals,944623786
