year,country_code,country_code_letter,export_code,export_name,dollar_value
2017,826,GBR,10,Cereals,454271688.5
2018,826,GBR,10,Cereals,410559055.4
2019,826,GBR,10,Cereals,741248615.7
2020,826,GBR,10,Cereals,564379313.1
2021,826,GBR,10,Cereals,392747618.8
2022,826,GBR,10,Cereals,818720462.2
2023,826,GBR,10,Cereals,808977877.8
2013,268,GEO,10,Cereals,62064124
2014,268,GEO,10,Cereals,20370173.46
2015,268,GEO,10,Cereals,5362489.65
2016,268,GEO,10,Cereals,3656117.48
2017,268,GEO,10,Cereals,5653760.15
2018,268,GEO,10,Cereals,5014290.51
2019,268,GEO,10,Cereals,3377775.91
2020,268,GEO,10,Cereals,1265771.85
2021,268,GEO,10,Cereals,2901794.12
2022,268,GEO,10,Cereals,2548616.08
2023,268,GEO,10,Cereals,1566977.357
2013,288,GHA,10,Cereals,467609
2014,288,GHA,10,Cereals,4003336.907
2015,288,GHA,10,Cereals,639174.918
2016,288,GHA,10,Cereals,554203
2017,288,GHA,10,Cereals,468671.294
2018,288,GHA,10,Cereals,382135.643
2019,288,GHA,10,Cereals,110989.878
2021,288,GHA,10,Cereals,503479.122
2022,288,GHA,10,Cereals,1071725.373
2023,288,GHA,10,Cereals,3415242.111
2013,324,GIN,10,Cereals,104145
2014,324,GIN,10,Cereals,324010
2015,324,GIN,10,Cereals,1816907
2016,324,GIN,10,Cereals,3691585
2013,270,GMB,10,Cereals,94802.582
2014,270,GMB,10,Cereals,371057.388
2015,270,GMB,10,Cereals,105773.535
2016,270,GMB,10,Cereals,85.874
2017,270,GMB,10,Cereals,1398.96
2018,270,GMB,10,Cereals,20575.952
2020,270,GMB,10,Cereals,48688.542
2021,270,GMB,10,Cereals,3726980.58
2015,624,GNB,10,Cereals,180200
2013,300,GRC,10,Cereals,154581991
2014,300,GRC,10,Cereals,235388711
2015,300,GRC,10,Cereals,122412105
2016,300,GRC,10,Cereals,221848326
2017,300,GRC,10,Cereals,140612505.2
2018,300,GRC,10,Cereals,156699525.7
2019,300,GRC,10,Cereals,143378465.6
2020,300,GRC,10,Cereals,167510828.6
2021,300,GRC,10,Cereals,294157756.4
2022,300,GRC,10,Cereals,312937136.1
2023,300,GRC,10,Cereals,302442149.6
2015,308,GRD,10,Cereals,15932.206
2021,308,GRD,10,Cereals,102050.741
2022,308,GRD,10,Cereals,11.481
2014,304,GRL,10,Cereals,869.38
2013,320,GTM,10,Cereals,5696253
2014,320,GTM,10,Cereals,2565198
2015,320,GTM,10,Cereals,3615562
2016,320,GTM,10,Cereals,3780186
2017,320,GTM,10,Cereals,2103883
2018,320,GTM,10,Cereals,2030565
2019,320,GTM,10,Cereals,1689169
2020,320,GTM,10,Cereals,1958620
2021,320,GTM,10,Cereals,4158872
2022,320,GTM,10,Cereals,12125523
2023,320,GTM,10,Cereals,12423820
2013,328,GUY,10,Cereals,239038591
2014,328,GUY,10,Cereals,247647128
2015,328,GUY,10,Cereals,219576773.2
2016,328,GUY,10,Cereals,169314967
2017,328,GUY,10,Cereals,188381935.6
2018,328,GUY,10,Cereals,188463445.9
2019,328,GUY,10,Cereals,224419909.4
2020,328,GUY,10,Cereals,490005007.1
2021,328,GUY,10,Cereals,405747156.3
2022,328,GUY,10,Cereals,394132236.4
2023,328,GUY,10,Cereals,240683700.4
2013,344,HKG,10,Cereals,15471555
2014,344,HKG,10,Cereals,15174963
2015,344,HKG,10,Cereals,15163446.46
2016,344,HKG,10,Cereals,14789227.29
2017,344,HKG,10,Cereals,14987360.55
2018,344,HKG,10,Cereals,18662987.28
2019,344,HKG,10,Cereals,17235032.94
2020,344,HKG,10,Cereals,14545426.76
2021,344,HKG,10,Cereals,13216455.37
2022,344,HKG,10,Cereals,12747894.67
2023,344,HKG,10,Cereals,12828598.14
2014,340,HND,10,Cereals,1672030
2015,340,HND,10,Cereals,7646980
2016,340,HND,10,Cereals,7087167
2017,340,HND,10,Cereals,6071856.18
2018,340,HND,10,Cereals,6763671.91
2019,340,HND,10,Cereals,4839113.13
2020,340,HND,10,Cereals,6426229.04
2021,340,HND,10,Cereals,5658073.78
2023,340,HND,10,Cereals,7255210.86
2013,191,HRV,10,Cereals,147921693
2014,191,HRV,10,Cereals,128530053
2015,191,HRV,10,Cereals,156589295
2016,191,HRV,10,Cereals,165902097
2017,191,HRV,10,Cereals,174531403
2018,191,HRV,10,Cereals,223015613
2019,191,HRV,10,Cereals,237335096
2020,191,HRV,10,Cereals,367265005
2021,191,HRV,10,Cereals,438182813
2022,191,HRV,10,Cereals,572230296
2023,191,HRV,10,Cereals,407716671
2013,348,HUN,10,Cereals,1737845838
2014,348,HUN,10,Cereals,1621111476
2015,348,HUN,10,Cereals,1555347686
2016,348,HUN,10,Cereals,1315671522
2017,348,HUN,10,Cereals,1725306614
2018,348,HUN,10,Cereals,1372867581
2019,348,HUN,10,Cereals,1494644391
2020,348,HUN,10,Cereals,1829483187
2021,348,HUN,10,Cereals,1929944816
2022,348,HUN,10,Cereals,1841955723
2023,348,HUN,10,Cereals,1836564202
2013,360,IDN,10,Cereals,11965303
2014,360,IDN,10,Cereals,14124741
2015,360,IDN,10,Cereals,57126110
2016,360,IDN,10,Cereals,12084037
2017,360,IDN,10,Cereals,4350322.88
2018,360,IDN,10,Cereals,75008015.45
2019,360,IDN,10,Cereals,1604963.691
2020,360,IDN,10,Cereals,17528815.18
2021,360,IDN,10,Cereals,6841469.6
2022,360,IDN,10,Cereals,51907088
2023,360,IDN,10,Cereals,31089338.9
2013,699,IND,10,Cereals,11592454581
2014,699,IND,10,Cereals,10059331357
2015,699,IND,10,Cereals,6846426692
2016,699,IND,10,Cereals,5554785432
2017,699,IND,10,Cereals,7334875666
2018,699,IND,10,Cereals,7720142280
2019,699,IND,10,Cereals,7066835286
2020,699,IND,10,Cereals,8671983641
2021,699,IND,10,Cereals,12350066606
2022,699,IND,10,Cereals,14087763977
2023,699,IND,10,Cereals,11281621458
2013,372,IRL,10,Cereals,35051198.85
2014,372,IRL,10,Cereals,23905616.92
2015,372,IRL,10,Cereals,40534296.66
2016,372,IRL,10,Cereals,18104174.5
2017,372,IRL,10,Cereals,21713432.44
2018,372,IRL,10,Cereals,22226294.74
2019,372,IRL,10,Cereals,37218368.11
2020,372,IRL,10,Cereals,45241396.7
2021,372,IRL,10,Cereals,66068787.98
2022,372,IRL,10,Cereals,66246993.41
2023,372,IRL,10,Cereals,68068690.39
2013,364,IRN,10,Cereals,1639216.4
2014,364,IRN,10,Cereals,12088558.81
2015,364,IRN,10,Cereals,614380
2016,364,IRN,10,Cereals,584020
2017,364,IRN,10,Cereals,21348304
2018,364,IRN,10,Cereals,14818872
2019,364,IRN,10,Cereals,2958557.779
2020,364,IRN,10,Cereals,4804792
2021,364,IRN,10,Cereals,3155770
2022,364,IRN,10,Cereals,2102365
2013,352,ISL,10,Cereals,97
2014,352,ISL,10,Cereals,1518
2015,352,ISL,10,Cereals,2911
2016,352,ISL,10,Cereals,5666
2017,352,ISL,10,Cereals,12044.478
2018,352,ISL,10,Cereals,11613.397
2019,352,ISL,10,Cereals,27387.868
2020,352,ISL,10,Cereals,17500.583
2021,352,ISL,10,Cereals,8623.757
2022,352,ISL,10,Cereals,6787.267
2023,352,ISL,10,Cereals,12498.878
2013,376,ISR,10,Cereals,25006000
2014,376,ISR,10,Cereals,17756000
2015,376,ISR,10,Cereals,16532000
2016,376,ISR,10,Cereals,4610000
2017,376,ISR,10,Cereals,5413000
2018,376,ISR,10,Cereals,3343000
2019,376,ISR,10,Cereals,1782000
2020,376,ISR,10,Cereals,1298000
2021,376,ISR,10,Cereals,1545000
2022,376,ISR,10,Cereals,735000
2023,376,ISR,10,Cereals,875007
2013,380,ITA,10,Cereals,808524344
2014,380,ITA,10,Cereals,914230639
2015,380,ITA,10,Cereals,912559629
2016,380,ITA,10,Cereals,778848791.6
2017,380,ITA,10,Cereals,850603754.6
2018,380,ITA,10,Cereals,740042127.1
2019,380,ITA,10,Cereals,721409069.5
2020,380,ITA,10,Cereals,832269711.6
2021,380,ITA,10,Cereals,988288135.3
2022,380,ITA,10,Cereals,1173759399
2023,380,ITA,10,Cereals,1171789215
2013,388,JAM,10,Cereals,483743
2014,388,JAM,10,Cereals,51406.388
2015,388,JAM,10,Cereals,11837
2016,388,JAM,10,Cereals,202325
2017,388,JAM,10,Cereals,130647.62
2018,388,JAM,10,Cereals,442518.71
2019,388,JAM,10,Cereals,260996.481
2020,388,JAM,10,Cereals,379653.95
2021,388,JAM,10,Cereals,433193.57
2022,388,JAM,10,Cereals,579291.01
2023,388,JAM,10,Cereals,815767.56
2013,400,JOR,10,Cereals,9277020
2014,400,JOR,10,Cereals,12871210
2015,400,JOR,10,Cereals,25888656
2016,400,JOR,10,Cereals,3004072
2017,400,JOR,10,Cereals,15081217.25
2018,400,JOR,10,Cereals,101558953.7
2019,400,JOR,10,Cereals,4210174.124
2020,400,JOR,10,Cereals,6244953.424
2021,400,JOR,10,Cereals,36128683.5
2022,400,JOR,10,Cereals,23145624.35
2023,400,JOR,10,Cereals,1598034.263
2013,392,JPN,10,Cereals,18150009
2014,392,JPN,10,Cereals,24521630
2015,392,JPN,10,Cereals,35835712
2016,392,JPN,10,Cereals,33022648
2017,392,JPN,10,Cereals,39106909.42
2018,392,JPN,10,Cereals,47077633.55
2019,392,JPN,10,Cereals,55819135.81
2020,392,JPN,10,Cereals,59353011.22
2021,392,JPN,10,Cereals,63633170.45
2022,392,JPN,10,Cereals,57069017.88
2023,392,JPN,10,Cereals,69621414.97
2024,392,JPN,10,Cereals,79703113.34
2013,398,KAZ,10,Cereals,1338107779
2014,398,KAZ,10,Cereals,1135006680
2015,398,KAZ,10,Cereals,832543312
2016,398,KAZ,10,Cereals,816967981
2017,398,KAZ,10,Cereals,827758223
2018,398,KAZ,10,Cereals,1304450662
2019,398,KAZ,10,Cereals,1347661866
2020,398,KAZ,10,Cereals,1370529166
2021,398,KAZ,10,Cereals,1659503974
2022,398,KAZ,10,Cereals,2215962569
2023,398,KAZ,10,Cereals,2184224709
2013,404,KEN,10,Cereals,17336992
2015,404,KEN,10,Cereals,39866899.61
2016,404,KEN,10,Cereals,30211919.92
2017,404,KEN,10,Cereals,34136266.58
2018,404,KEN,10,Cereals,33262991.28
2019,404,KEN,10,Cereals,30409285.74
2020,404,KEN,10,Cereals,42616075.48
2021,404,KEN,10,Cereals,36622263.89
2022,404,KEN,10,Cereals,12164908.58
2023,404,KEN,10,Cereals,27384078.52
2013,417,KGZ,10,Cereals,308841
2014,417,KGZ,10,Cereals,121282
2015,417,KGZ,10,Cereals,57624
2016,417,KGZ,10,Cereals,151557
2017,417,KGZ,10,Cereals,305777
2018,417,KGZ,10,Cereals,393611
2019,417,KGZ,10,Cereals,532754
2020,417,KGZ,10,Cereals,1193987
2021,417,KGZ,10,Cereals,1769465
2022,417,KGZ,10,Cereals,6751915
2023,417,KGZ,10,Cereals,3088062
2013,116,KHM,10,Cereals,252729566
2014,116,KHM,10,Cereals,232160383
2015,116,KHM,10,Cereals,285643310
2016,116,KHM,10,Cereals,306520072
2017,116,KHM,10,Cereals,341766541.4
2018,116,KHM,10,Cereals,411266492.6
2019,116,KHM,10,Cereals,421801541.6
2020,116,KHM,10,Cereals,471157011.3
2021,116,KHM,10,Cereals,422907606.3
2022,116,KHM,10,Cereals,416548309.6
2023,116,KHM,10,Cereals,1907559967
2016,296,KIR,10,Cereals,1460
2014,659,KNA,10,Cereals,222
2016,659,KNA,10,Cereals,878.029
2013,410,KOR,10,Cereals,3799882
2014,410,KOR,10,Cereals,4316190
2015,410,KOR,10,Cereals,4901451
2016,410,KOR,10,Cereals,5697110
2017,410,KOR,10,Cereals,15576838
2018,410,KOR,10,Cereals,45145573
2019,410,KOR,10,Cereals,27026946
2020,410,KOR,10,Cereals,28331569
2021,410,KOR,10,Cereals,23523621
2022,410,KOR,10,Cereals,21074322
2023,410,KOR,10,Cereals,37549665
2013,414,KWT,10,Cereals,7039744
2014,414,KWT,10,Cereals,7690177
2015,414,KWT,10,Cereals,2610306.137
2016,414,KWT,10,Cereals,2765872.404
2017,414,KWT,10,Cereals,1991606.345
2018,414,KWT,10,Cereals,1949205
2019,414,KWT,10,Cereals,19658695
2020,414,KWT,10,Cereals,731676
2021,414,KWT,10,Cereals,498540
2022,414,KWT,10,Cereals,81692.158
2023,414,KWT,10,Cereals,186552.429
2013,418,LAO,10,Cereals,88670476
2014,418,LAO,10,Cereals,57147065
2015,418,LAO,10,Cereals,79840913
2016,418,LAO,10,Cereals,65069292
2017,418,LAO,10,Cereals,77915770
2018,418,LAO,10,Cereals,64360096
2019,418,LAO,10,Cereals,52350516.19
2020,418,LAO,10,Cereals,90203249.29
2021,418,LAO,10,Cereals,54451711.52
2013,422,LBN,10,Cereals,2709300
2014,422,LBN,10,Cereals,7087878
2015,422,LBN,10,Cereals,12571289.05
2016,422,LBN,10,Cereals,6464903
2017,422,LBN,10,Cereals,5545712.381
2018,422,LBN,10,Cereals,4458852.139
2019,422,LBN,10,Cereals,7888312.35
2020,422,LBN,10,Cereals,19977869
2021,422,LBN,10,Cereals,23416983
2022,422,LBN,10,Cereals,19813537
2023,422,LBN,10,Cereals,14590176
2017,430,LBR,10,Cereals,10000
2019,430,LBR,10,Cereals,8270
2020,430,LBR,10,Cereals,212.72
2021,430,LBR,10,Cereals,22526.5
2016,434,LBY,10,Cereals,4405619
2017,434,LBY,10,Cereals,4405619
2018,434,LBY,10,Cereals,560230
2019,434,LBY,10,Cereals,3240186
2013,662,LCA,10,Cereals,3668
2014,662,LCA,10,Cereals,757
2015,662,LCA,10,Cereals,1314
2016,662,LCA,10,Cereals,3820
2017,662,LCA,10,Cereals,617.403
2018,662,LCA,10,Cereals,1039.9
2019,662,LCA,10,Cereals,437.31
2020,662,LCA,10,Cereals,137794.58
2013,144,LKA,10,Cereals,10179210
2014,144,LKA,10,Cereals,7876759
2015,144,LKA,10,Cereals,12945631
2016,144,LKA,10,Cereals,5445187
2017,144,LKA,10,Cereals,6298675.632
2019,144,LKA,10,Cereals,5671254.578
2020,144,LKA,10,Cereals,9893797.924
2021,144,LKA,10,Cereals,11193325.7
2022,144,LKA,10,Cereals,12951249.23
2023,144,LKA,10,Cereals,14064868.99
2013,426,LSO,10,Cereals,174684.577
2014,426,LSO,10,Cereals,141017.104
2015,426,LSO,10,Cereals,74356.052
2016,426,LSO,10,Cereals,72822.865
2017,426,LSO,10,Cereals,48749.301
2018,426,LSO,10,Cereals,210104.092
2019,426,LSO,10,Cereals,173832.177
2020,426,LSO,10,Cereals,93220.857
2021,426,LSO,10,Cereals,104611.332
2022,426,LSO,10,Cereals,106702.044
2023,426,LSO,10,Cereals,89091.874
2013,440,LTU,10,Cereals,752375175
2014,440,LTU,10,Cereals,779227384
2015,440,LTU,10,Cereals,661226058
2016,440,LTU,10,Cereals,657280735
2017,440,LTU,10,Cereals,700726975
2018,440,LTU,10,Cereals,493696439
2019,440,LTU,10,Cereals,828827172
2020,440,LTU,10,Cereals,1121002822
2021,440,LTU,10,Cereals,976743759
2022,440,LTU,10,Cereals,1166914100
2023,440,LTU,10,Cereals,1217195497
2013,442,LUX,10,Cereals,16429589
2014,442,LUX,10,Cereals,18162600
2015,442,LUX,10,Cereals,19211066
2016,442,LUX,10,Cereals,16737735
2017,442,LUX,10,Cereals,13622235.81
2018,442,LUX,10,Cereals,22934667
2019,442,LUX,10,Cereals,19297633.01
2020,442,LUX,10,Cereals,19400522.75
2021,442,LUX,10,Cereals,19261598.69
2022,442,LUX,10,Cereals,18870615.82
2023,442,LUX,10,Cereals,24121961.97
2013,428,LVA,10,Cereals,400975851
2014,428,LVA,10,Cereals,417457157
2015,428,LVA,10,Cereals,459218484.5
2016,428,LVA,10,Cereals,446436015.6
2017,428,LVA,10,Cereals,464582551.2
2018,428,LVA,10,Cereals,427837617
2019,428,LVA,10,Cereals,580838600.4
2020,428,LVA,10,Cereals,742219574
2021,428,LVA,10,Cereals,718027760.4
2022,428,LVA,10,Cereals,1049428439
2023,428,LVA,10,Cereals,787559241.3
2013,446,MAC,10,Cereals,56576.111
2015,446,MAC,10,Cereals,19090
2017,446,MAC,10,Cereals,47504.468
2018,446,MAC,10,Cereals,18995.949
2023,446,MAC,10,Cereals,34113.689
2013,504,MAR,10,Cereals,11230463
2014,504,MAR,10,Cereals,1262593
2015,504,MAR,10,Cereals,1310022.718
2016,504,MAR,10,Cereals,1192513
2017,504,MAR,10,Cereals,335930.673
2018,504,MAR,10,Cereals,364315.823
2019,504,MAR,10,Cereals,368628.272
2020,504,MAR,10,Cereals,407218.695
2021,504,MAR,10,Cereals,2535261.368
2022,504,MAR,10,Cereals,579051.037
2023,504,MAR,10,Cereals,256261.156
2013,498,MDA,10,Cereals,120763297
2014,498,MDA,10,Cereals,181243140
2015,498,MDA,10,Cereals,113859789
2016,498,MDA,10,Cereals,158173426
2017,498,MDA,10,Cereals,182926319
2018,498,MDA,10,Cereals,222674661
2019,498,MDA,10,Cereals,232129201
2020,498,MDA,10,Cereals,112945712
2021,498,MDA,10,Cereals,367732141
2022,498,MDA,10,Cereals,409480859
2023,498,MDA,10,Cereals,395802138
2013,450,MDG,10,Cereals,266349.734
2014,450,MDG,10,Cereals,450337.176
2015,450,MDG,10,Cereals,585191.599
2016,450,MDG,10,Cereals,416140.031
2017,450,MDG,10,Cereals,242125.325
2018,450,MDG,10,Cereals,36106.371
2019,450,MDG,10,Cereals,45422.807
2020,450,MDG,10,Cereals,52279.733
2021,450,MDG,10,Cereals,23521.323
2022,450,MDG,10,Cereals,32331.879
2023,450,MDG,10,Cereals,5415.887
2021,462,MDV,10,Cereals,193.656
2022,462,MDV,10,Cereals,3.501
2013,484,MEX,10,Cereals,510714250
2014,484,MEX,10,Cereals,622255745
2015,484,MEX,10,Cereals,588787579
2016,484,MEX,10,Cereals,892590574
2017,484,MEX,10,Cereals,676791177
2018,484,MEX,10,Cereals,581227242
2019,484,MEX,10,Cereals,464476575
2020,484,MEX,10,Cereals,448072182
2021,484,MEX,10,Cereals,432510034
2022,484,MEX,10,Cereals,558628033
2023,484,MEX,10,Cereals,455528806
2013,807,MKD,10,Cereals,6276934
2014,807,MKD,10,Cereals,3804034
2015,807,MKD,10,Cereals,4501514.78
2016,807,MKD,10,Cereals,5226942.38
2017,807,MKD,10,Cereals,6870076
2018,807,MKD,10,Cereals,10977432.79
2019,807,MKD,10,Cereals,10143410.26
2020,807,MKD,10,Cereals,8345737.91
2021,807,MKD,10,Cereals,18408030.35
2022,807,MKD,10,Cereals,20342325.96
2023,807,MKD,10,Cereals,18583324.23
2016,466,MLI,10,Cereals,119023
2017,466,MLI,10,Cereals,250253.911
2018,466,MLI,10,Cereals,1019362.46
2019,466,MLI,10,Cereals,301231.03
2013,470,MLT,10,Cereals,17119263
2014,470,MLT,10,Cereals,3534586
2015,470,MLT,10,Cereals,18798640
2016,470,MLT,10,Cereals,6017557
2017,470,MLT,10,Cereals,15107748.46
2018,470,MLT,10,Cereals,1315574.653
2019,470,MLT,10,Cereals,849304.147
2020,470,MLT,10,Cereals,3618.477
2021,470,MLT,10,Cereals,2243.658
2022,470,MLT,10,Cereals,204.291
2023,470,MLT,10,Cereals,2530910.321
2013,104,MMR,10,Cereals,739552901
2014,104,MMR,10,Cereals,988202309.8
2015,104,MMR,10,Cereals,957600608.5
2016,104,MMR,10,Cereals,664765477.5
2017,104,MMR,10,Cereals,1337886778
2018,104,MMR,10,Cereals,1107736399
2019,104,MMR,10,Cereals,1022889924
2020,104,MMR,10,Cereals,1160308767
2021,104,MMR,10,Cereals,1289638652
2022,104,MMR,10,Cereals,1447900581
2023,104,MMR,10,Cereals,1197465041
2013,499,MNE,10,Cereals,28892
2014,499,MNE,10,Cereals,7317
2015,499,MNE,10,Cereals,13754
2016,499,MNE,10,Cereals,3708.286
2017,499,MNE,10,Cereals,727.504
2018,499,MNE,10,Cereals,6287.004
2019,499,MNE,10,Cereals,630.972
2020,499,MNE,10,Cereals,129901.799
2021,499,MNE,10,Cereals,78481.191
2022,499,MNE,10,Cereals,16951.116
2023,499,MNE,10,Cereals,187966.801
2013,496,MNG,10,Cereals,2944334
2014,496,MNG,10,Cereals,129735
2015,496,MNG,10,Cereals,622361
2016,496,MNG,10,Cereals,347143
2017,496,MNG,10,Cereals,173.96
2018,496,MNG,10,Cereals,958751.61
2019,496,MNG,10,Cereals,651574.49
2020,496,MNG,10,Cereals,212857.78
2021,496,MNG,10,Cereals,1007004.64
2022,496,MNG,10,Cereals,294961.358
2013,508,MOZ,10,Cereals,577507
2014,508,MOZ,10,Cereals,15637950
2015,508,MOZ,10,Cereals,1963840
2016,508,MOZ,10,Cereals,895198.97
2017,508,MOZ,10,Cereals,4513545.157
2018,508,MOZ,10,Cereals,3995145.74
2019,508,MOZ,10,Cereals,4355847.5
2020,508,MOZ,10,Cereals,4299213.02
2021,508,MOZ,10,Cereals,4556429.57
2022,508,MOZ,10,Cereals,9492886.24
2023,508,MOZ,10,Cereals,9925000
2013,480,MUS,10,Cereals,1817153
2014,480,MUS,10,Cereals,1907339
2015,480,MUS,10,Cereals,54214
2016,480,MUS,10,Cereals,966714.225
2017,480,MUS,10,Cereals,174372.521
2018,480,MUS,10,Cereals,85641.33
2019,480,MUS,10,Cereals,33268.631
2020,480,MUS,10,Cereals,19500.608
2021,480,MUS,10,Cereals,44406.506
2022,480,MUS,10,Cereals,285461.277
2023,480,MUS,10,Cereals,76079.895
2013,454,MWI,10,Cereals,3868466.793
2014,454,MWI,10,Cereals,4221770.007
2015,454,MWI,10,Cereals,2675043.545
2016,454,MWI,10,Cereals,3937959.644
2017,454,MWI,10,Cereals,6842799.104
2018,454,MWI,10,Cereals,8591417.351
2019,454,MWI,10,Cereals,3610334.451
2020,454,MWI,10,Cereals,1247986.411
2021,454,MWI,10,Cereals,10341965.27
2022,454,MWI,10,Cereals,11584802.19
2023,454,MWI,10,Cereals,5274139.15
2013,458,MYS,10,Cereals,14555921
2014,458,MYS,10,Cereals,20530988
2015,458,MYS,10,Cereals,37348225
2016,458,MYS,10,Cereals,31699999
2017,458,MYS,10,Cereals,13512774.47
2018,458,MYS,10,Cereals,12876729.64
2019,458,MYS,10,Cereals,13033963.78
2020,458,MYS,10,Cereals,27762114.94
2021,458,MYS,10,Cereals,43334537.64
2022,458,MYS,10,Cereals,50552248.39
2023,458,MYS,10,Cereals,51519368.16
2013,516,NAM,10,Cereals,265434
2014,516,NAM,10,Cereals,257763
2015,516,NAM,10,Cereals,264102
2016,516,NAM,10,Cereals,193194
2017,516,NAM,10,Cereals,49337.109
2018,516,NAM,10,Cereals,46006.913
2019,516,NAM,10,Cereals,132220.026
2020,516,NAM,10,Cereals,159396.378
2021,516,NAM,10,Cereals,398651.295
2022,516,NAM,10,Cereals,330506.294
2023,516,NAM,10,Cereals,392292.673
2013,540,NCL,10,Cereals,7503
2014,540,NCL,10,Cereals,5324
2015,540,NCL,10,Cereals,58744
2013,562,NER,10,Cereals,22741690
2014,562,NER,10,Cereals,23372699
2015,562,NER,10,Cereals,19396554
2016,562,NER,10,Cereals,83489.727
2017,562,NER,10,Cereals,30259.219
2018,562,NER,10,Cereals,45721.535
2019,562,NER,10,Cereals,4889076.202
2020,562,NER,10,Cereals,78504.314
